dev:    size   erasesize  name
mtd0: 00080000 00020000 "Bootloader"
mtd1: 00040000 00020000 "Nvram"
mtd2: 00040000 00020000 "Bdata"
mtd3: 00080000 00020000 "Factory"
mtd4: 00040000 00020000 "crash"
mtd5: 00040000 00020000 "crash_log"
mtd6: 01e00000 00020000 "firmware"
mtd7: 00340000 00020000 "kernel"
mtd8: 01ac0000 00020000 "rootfs"
mtd9: 00e00000 00020000 "rootfs_data"
mtd10: 01e00000 00020000 "firmware1"
mtd11: 03200000 00020000 "overlay"
mtd12: 01000000 00020000 "obr"
